,Absender Person,GND Absender Person,Absender Körperschaft,GND Absender Körperschaft,Adressat Person,GND Adressat Person,Adressat Körperschaft,GND Adressat Körperschaft,Absendeort,Absendeort_GND,Sendeort (Empfänger),Empfangsort_GND,Datierung,Datierung ermittelt,Datierung Kommentar [intern],Incipit [nur in schwierig datierbaren Fällen],Standort,Signatur,Digitalisat,Datierung (standardisiert),Datierung maschinenlesbar Teil 1,Datierung maschinenlesbar Teil 2,Datierung Checkbox,Sigle / Kurztitel,Kommentar (intern),Bemerkungen,Besitzer (nach Edition),Datierung (nach Edition),Werkerwähnung (I),Entstehung (I),Quellentransfer (I),Aufführungen (I),Seite (I),WVZ (Raabe) (I),Werktitel (I),Kommentar (intern) (I),Erwähnung auf Werk- oder Quellenebene (I),Werkerwähnung (II),Entstehung (II),Quellentransfer (II),Aufführungen (II),Seite (II),WVZ (Raabe) (II),Werktitel (II),Kommentar (intern) (II),Erwähnung auf Werk- oder Quellenebene (II),Werkerwähnung (III),Entstehung (III),Quellentransfer (III),Aufführungen (III),Seite (III),WVZ (Raabe) (III),Werktitel (III),Kommentar (intern) (III),Erwähnung auf Werk- oder Quellenebene (III),Werkerwähnung (IV),Entstehung (IV),Quellentransfer (IV),Aufführungen (IV),Seite (IV),WVZ (Raabe) (IV),Werktitel (IV),Kommentar (intern) (IV),Erwähnung auf Werk- oder Quellenebene (IV),Werkerwähnung (V),Entstehung (V),Quellentransfer (V),Aufführungen (V),Seite (V),WVZ (Raabe) (V),Werktitel (V),Kommentar (intern) (V),Erwähnung auf Werk- oder Quellenebene (V),Werkerwähnung (VI),Entstehung (VI),Quellentransfer (VI),Aufführungen (VI),Seite (VI),WVZ (Raabe) (VI),Werktitel (VI),Kommentar (intern) (VI),Erwähnung auf Werk- oder Quellenebene (VI),Werkerwähnung (VII),Entstehung (VII),Quellentransfer (VII),Aufführungen (VII),Seite (VII),WVZ (Raabe) (VII),Werktitel (VII),Kommentar (intern) (VII),Erwähnung auf Werk- oder Quellenebene (VII),Werkerwähnung (VIII),Entstehung (VIII),Quellentransfer (VIII),Aufführungen (VIII),Seite (VIII),WVZ (Raabe) (VIII),Werktitel (VIII),Kommentar (intern) (VIII),Erwähnung auf Werk- oder Quellenebene (VIII),Werkerwähnung (IX),Entstehung (IX),Quellentransfer (IX),Aufführungen (IX),Seite (IX),WVZ (Raabe) (IX),Werktitel (IX),Kommentar (intern) (IX),Erwähnung auf Werk- oder Quellenebene (IX),Werkerwähnung (X),Entstehung (X),Quellentransfer (X),Aufführungen (X),Seite (X),WVZ (Raabe) (X),Werktitel (X),Kommentar (intern) (X),Erwähnung auf Werk- oder Quellenebene (X),Werkerwähnung (XI),Entstehung (XI),Quellentransfer (XI),Aufführungen (XI),Seite (XI),WVZ (Raabe) (XI),Werktitel (XI),Kommentar (intern) (XI),Erwähnung auf Werk- oder Quellenebene (XI)
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Carolyne von",119369168,,,,,,,13.02.1851,,,,,,,13.02.1851,13.02.1851,13.02.1851,nach Vorlage,La Mara 1899,,,,,Patineurs du Prophète,,,x,73,R 223,"Illustrations du Prophète, ""Les Patineurs""","Teilt mit, dass er das kommende Sonntags-Konzert mit der Fantasie Les Patineurs aus dem Prophète abzuschließen gedenkt.",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Gutzkow, Carl",118543830,,,Eilsen,4013810-0,,,27.02.1851,,,,,,,27.02.1851,27.02.1851,27.02.1851,nach Vorlage,"La Mara 1905, S. 80-82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Reinecke, Carl",119388472,,,Eilsen,4013810-0,,,19.03.1851,,,,,,,19.03.1851,19.03.1851,19.03.1851,nach Vorlage,"La Mara 1893a, S. 94-95",,,,,mes 12 grandes Etudes,x,,,95,R 2b,Etudes d'exécution transcendante,"Liszt bietet Reinecke die Zusendung von ""quelques-unes de mes nouvelles publications qui paraitront vers la fin Mai"" an",W,le Concerto sans orchestre,x,,,95,R 18,Großes Konzertsolo (Grand solo de concert),"Liszt bietet Reinecke die Zusendung von ""quelques-unes de mes nouvelles publications qui paraitront vers la fin Mai"" an.",W,6 Harmonies poétiques et religieuses,x,,,95,R 13 oder R 14 [?],Harmonies poétiques et religieuses,"Liszt bietet Reinecke die Zusendung von ""quelques-unes de mes nouvelles publications qui paraitront vers la fin Mai"" an.
Identifikation unklar, denn die Harmonies bestehen aus 12 (1. Fassung) bzw. 10 (2. Fassung) Stücken, ggf. handelt es sich um eine erste Publikation, die noch nicht alle Stücke enthielt.",W,une Polonaise fort mélancolique,x,,,95,R 44/1,"Zwei Polonaisen, Nr. 1 Polonaise mélancolique","Liszt berichtet Reinecke: ""J'ai écrit aussi une Polonaise fort mélancolique et quelques autres brimborions que vous vous amuserez peut-être à parcourir.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Raff, Joachim",118597779,,,"Liszt, Franz",118573527,,,Weimar,4065105-8,,,25.03.1851,,,,,,,25.03.1851,25.03.1851,25.03.1851,nach Vorlage,La Mara 1895a,,,,,Andante | Marsch,x,,,166f,R 233,Andante finale und Marsch aus der Oper König Alfred,"Raff unterrichtet Liszt von Überarbeitungen des Andantes"" und des ""Marsches"" aus der im Brief nicht genannten Oper König Alfred - dabei handelt es sich genau um die beiden Stücke, die Liszt für Klavier transkribierte. Werkbezug hier also indirekt.",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Halle,4023025-9,,,03.04.1851,,,,,,,03.04.1851,03.04.1851,03.04.1851,nach Vorlage,"La Mara 1899, S. 77-78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,08.04.1851,,,,,,,08.04.1851,08.04.1851,08.04.1851,nach Vorlage,"La Mara 1899, S. 83-85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,11.04.1851,,,,,,,11.04.1851,11.04.1851,11.04.1851,nach Vorlage,"La Mara 1899, S. 86-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,15.04.1851,,,,,,,15.04.1851,15.04.1851,15.04.1851,nach Vorlage,"La Mara 1899, S. 91-93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Carolyne von",119369168,,,,,,,19.04.1851,,,,,,,19.04.1851,19.04.1851,19.04.1851,nach Vorlage,"La Mara 1899, S. 95-96",,,,,mon Concerto et Les Études Paganini,,x,,96,R 18 | R 3b,Großes Konzertsolo | Grandes Études de Paganini,"Teilt mit, dass er beide Kompositionen an Härtel senden wolle. Zu den Drucken siehe, R 18:         
https://haab-digital.klassik-stiftung.de/viewer/epnresolver?id=4272199897;  R 3b: http://haab-digital.klassik-stiftung.de/viewer/epnresolver?id=116368810X (siehe auch eine weitere Bemerkung dazu bei La Mara 1899 S. 107.",Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[von Sachsen-Weimar-Eisenach, Augusta]",118651102,,,Weimar,4065105-8,,,05.05.1851,,,,,,,05.05.1851,05.05.1851,05.05.1851,nach Vorlage,"La Mara 1905, S. 82-83",,"Genauen Namen selbst recherchiert, in Fußnote Augusta gegeben, in Brieftitel ""la Princesse de Prusse, Duchesse de Saxe""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Dehn, Siegfried",116054670,,,[Weimar],4065105-8,Berlin,4005728-8,11.05.1851,,,,,,,11.05.1851,11.05.1851,11.05.1851,nach Vorlage,La Mara 1905,Les Canons de votre élève-maître Mr Kiel méritent d'être canonisé,,,[11. Mai 1851.],"Etudes, Harmonies poétiques et religieuses, Solo-Concert, etc.",x,,,85f,R 2b [?] | R 14; S 172a; Eckhardt/Mueller: A61 | R 18,Etudes d'exécution transcendante | Harmonies poétiques et religieuses (1. Fassung) | Großes Konzertsolo (Grand solo de concert),"Will dem Musiktheoretiker (s. Anm. 1, S. 83) eine Reihe seiner Kompositionen zusenden, ""qui fixeront plus nettement, je pense, ma modeste silhouette parmi les compositions de Piano"". ",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,12.05.1851,,,,,,,12.05.1851,12.05.1851,12.05.1851,nach Vorlage,"La Mara 1899, S. 116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,15.05.1851,,,,,,,15.05.1851,15.05.1851,15.05.1851,nach Vorlage,"La Mara 1899, S. 120-121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,16.05.1851,,,,,,,16.05.1851,16.05.1851,16.05.1851,nach Vorlage,"La Mara 1899, S. 121-122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Stahr, Adolf",11875257X,,,Eilsen,4013810-0,,,26.05.1851,,,,,,,26.05.1851,26.05.1851,26.05.1851,nach Vorlage,"La Mara 1905, S. 86-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Esterhazy, Casimir Graf",,,,Eilsen,4013810-0,,,06.06.1851,,,,,,,06.06.1851,06.06.1851,06.06.1851,nach Vorlage,"La Mara 1893a, S. 98-99",Empfänger nicht ganz klar (s. Anm. S. 98),La Mara über Empfänger unsicher,Buchhändler Albert Cohn in Berlin,,mes Rhapsodies hongroises,x,,,99,R 106,Ungarische Rhapsodien,"Liszt kündigt dem Grafen an: ""J'y joindrai plus tard la Collection complète de mes Rhapsodies hongroises qui formeront maintenant un volume de près de deux cents pages, dont je préparerai une seconde édition l'hiver prochain.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Stahr, Adolf",11875257X,,,Eilsen,4013810-0,,,14.06.1851,,,,,,,14.06.1851,14.06.1851,14.06.1851,nach Vorlage,"La Mara 1905, S. 88-90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Bülow, Hans",118664638,,,Eilsen,4013810-0,[Weimar],4065105-8,21.06.1851,,,,,,,21.06.1851,21.06.1851,21.06.1851,nach Vorlage,"La Mara 1898, S. 1-2",,"Empfängerort dem Briefinhalt entnommen: ""Je suis charmé d'apprendre votre heureuse arrivée à Weymar""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Uhlig, Theodor",117279757,,,Eilsen,4013810-0,Dresden,4012995-0,25.06.1851,,,,,,,25.06.1851,25.06.1851,25.06.1851,nach Vorlage,"La Mara 1893a, S. 99-100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"von Bülow, Hans",118664638,,,"Liszt, Franz",118573527,,,,,,,29.06.1851,,,,,,,29.06.1851,29.06.1851,29.06.1851,nach Vorlage,"La Mara 1898, S. 2-4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Spohr, Rosalie",117018201,,,Eilsen,4013810-0,Braunschweig,4008065-1,03.07.1851,,,,,,,03.07.1851,03.07.1851,03.07.1851,nach Vorlage,"La Mara 1893a, S. 100-101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Bülow, Hans",118664638,,,Eilsen,4013810-0,,,04.07.1851,,,,,,,04.07.1851,04.07.1851,04.07.1851,nach Vorlage,"La Mara 1898, S. 4-5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"von Bülow, Hans",118664638,,,"[Liszt, Franz]",118573527,,,Weimar,4065105-8,,,07.07.1851,,,,,,,07.07.1851,07.07.1851,07.07.1851,nach Vorlage,"La Mara 1898, S. 5-6",,"Band ausschließlich Briefe von F. Liszt und H. v. Bülow, manchmal Empfänger nicht mehr angegeben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Spohr, Rosalie",117018201,,,Eilsen,4013810-0,,,22.07.1851,,,,,,,22.07.1851,22.07.1851,22.07.1851,nach Vorlage,"La Mara 1893a, S. 102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Liszt, Maria Anna",123449324,,,Eilsen,4013810-0,,,29.08.1851,,,,,,,29.08.1851,29.08.1851,29.08.1851,nach Vorlage,La Mara 1918,,,,,Musikalien,,x,,99,,,"bittet seine Mutter, ihm seine ""ganze Pariser Bibliothek – Bücher und Musikalien –"" nach Weimar zu schicken",Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Breitkopf & Härtel,64766-4,Weimar,4065105-8,[Leipzig],4035206-7,01.12.1851,,,,,,,01.12.1851,01.12.1851,01.12.1851,nach Vorlage,"La Mara 1893a, S. 102-103",,"Sendeort selbst ergänzt, Verlagssitz in Leipzig",,,Ad nos du Prophète,x,,,103,R 380,"Fantasie und Fuge über den Choral Ad nos, ad salutarem undam","Entstehungszeit: ""Permettez-moi [...] de vous communiquer comme une espèce de curiosité un très long morceau que j'ai composé l'hiver dernier sur le Choral 'Ad nos' du Prophète.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Volkmann, Robert",11876912X,,,Weimar,4065105-8,Pest,4137172-0,14.12.1851,,,,,,,14.12.1851,14.12.1851,14.12.1851,nach Vorlage,"La Mara 1905, S. 91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Seydlitz, Georg",,,,Weimar,4065105-8,,,18.12.1851,,,,,,,18.12.1851,18.12.1851,18.12.1851,nach Vorlage,"La Mara 1905, S. 91-93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dehn, Siegfried",116054670,,,"Liszt, Franz",118573527,,,Berlin,4005728-8,,,22.12.1851,,,,,,,22.12.1851,22.12.1851,22.12.1851,nach Vorlage,La Mara 1895a,,,,,auf's Piano übertragene 6 grosse Orgelfugen J. S. Bach's,x,,,199,R 119,Sechs Präludien und Fugen für die Orgel,"Bedankt sich für die ""ehrenvolle Aufforderung [...], eine Vorrede zu den von Dir auf's Piano übertragenen 6 grossen Orgelfugen J. S. Bach's zu schreiben.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Meyerbeer, Giacomo",118581945,,,"Liszt, Franz",118573527,,,Berlin,4005728-8,,,08.02.1852,,,,,,,08.02.1852,08.02.1852,08.02.1852,nach Vorlage,La Mara 1895a,,,,,le cantique des Anabaptistes,x,,,204f,R 314,"Fantasie und Fuge über den Choral Ad nos, ad salutarem undam (Kl 4hdg)","Überschwänglich, ""je me sens encore plus honoré"", dass ""Vous avez composé un grand morceau de Piano sur le cantique des Anabaptistes du Prophète, et Vous avez l'intention de me dédier cet ouvrage quand il sera publié"".",W,"le Concerto de Piano, des Ouvertures, et la musique pour le Prométhée",,,x,205,R 455 oder R 456 | R 416 oder R 539,Klavierkonzert (Nr. 1 oder 2?) | Ouvertures (?) | Prometheus,"Bericht. ""Monsieur le Marquis de la Ferrière qui a eu l'avantage d'entendre Vos dernières compositions, ainsi que le Concerto de Piano, des Ouvertures, et la musique pour le Prométhée, m'en a parlé dernièrement avec le plus grand enthousiasme [...].""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Czerny, Carl",118677667,,,"Liszt, Franz",118573527,,,Wien,4066009-6,,,23.02.1852,,,,,,,23.02.1852,23.02.1852,23.02.1852,nach Vorlage,La Mara 1895a,,,,,Ihre meisterhaft bearbeitete Schubert-Fantasie,,,x,209,R 459,"Franz Schubert. Große Fantasie op. 15, symphonisch bearb. für Piano und Orch.","Aufführung durch Czernys Schüler Julius Egghard im grossen Redoutensaal. ""Ihre herrliche und höchst geistreiche Instrumentirung wusste man zu würdigen."" ",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Schumann, Clara",11861164X,,,"Liszt, Franz",118573527,,,Düsseldort,,,,28.02.1852,,,,,,,28.02.1852,28.02.1852,28.02.1852,nach Vorlage,La Mara 1895a,,,,,Ihr Symphonie-Concert,,,x,210,R 18,Großes Konzertsolo (Grand solo de concert),"""Wie so gern spielte ich auch Ihr Symphonie-Concert, aber es ist doch wirklich gar zu fürchterlich schwer! Wo sollen dazu die Kräfte herkommen bei einer Frau! Das kann ja überhaupt Niemand spielen, wie Sie.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Clauss, Wilhelmine",11654127X,,,"Liszt, Franz",118573527,,,Paris,4044660-8,,,18.03.1852,,,,,,,18.03.1852,18.03.1852,18.03.1852,nach Vorlage,La Mara 1895a,,,,,vos charmantes compositions,x,,,213,,,"Bedankt sich für ""la dédicace de deux de vos charmantes compositions"", allerdings geht aus dem Brief nicht hervor, um welche es sich hier handelt.",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Seydlitz, Georg Freiherr von",,,,Weimar,4065105-8,,,27.03.1852,,,,,,,27.03.1852,27.03.1852,27.03.1852,nach Vorlage,"La Mara 1905, S. 95-96",,,,,Moët,,,,96,,,"""Koszielski nage dans le Moët, et c'est là une occupation fort sensée qu'il a prise. En passant dernièrement par ici, il me fit un éloge tout particulier d'une nouvelle qualité de Champagne ""le Président"" que la maison Moët a mis en circulation.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Köhler, Louis",116285036,,,Weimar,4065105-8,Königsberg,4031541-1,16.04.1852,,,,,,,16.04.1852,16.04.1852,16.04.1852,nach Vorlage,"La Mara 1893a, S. 103-104",,,,,"die neue, gänzlich umgearbeitete Auflage meiner Etuden",x,,,104,R 2b,Etudes d'exécution transcendante,"Will dem Musikkritiker zum Dank für positive Besprechungen neue Werke zusenden. ""Es würde mich sehr freuen, wenn Sie in meinen nächst bevorstehenden Clavier-Publicationen [...] einiges finden, was Ihnen zusagen könnte.""",W,Harmonies poétiques et religieuses,x,,,104,R 14,Harmonies poétiques et religieuses,"Will dem Musikkritiker zum Dank für positive Besprechungen neue Werke zusenden. ""Es würde mich sehr freuen, wenn Sie in meinen nächst bevorstehenden Clavier-Publicationen [...] einiges finden, was Ihnen zusagen könnte.""",W,die beiden Jahrgänge Années de Pèlerinage,x,,,104,R 10 | R 10b,Années de pèlerinage (Suisse und Italie),"Will dem Musikkritiker zum Dank für seine positiven Besprechungen neue Werke zusenden. ""Es würde mich sehr freuen, wenn Sie in meinen nächst bevorstehenden Clavier-Publicationen [...] einiges finden, was Ihnen zusagen könnte.""",W,Ungarische Rhapsodien,x,,,104,R 106,Ungarische Rhapsodien,"Ankündigung. ""Nächsten Winter gedenke ich das Resultat meiner nationalen Studien in einem ziemlich dicken Band Ungarischer Rhapsodien zu veröffentlichen.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Reinecke, Carl",119388472,,,Weimar,4065105-8,,,16.04.1852,,,,,,,16.04.1852,16.04.1852,16.04.1852,nach Vorlage,"La Mara 1893a, S. 104-105",,,,,les 12 grandes Etudes,x,,,105,R 2b,Etudes d'exécution transcendante,"Ankündigung der ""publication""",W,Harmonies poétiques et religieuses,x,,,105,R 14,Harmonies poétiques et religieuses,"Ankündigung der ""publication"".",W,"les Années de Pèlerinage, Suite de Compositions pour le Piano",x,,,105,R 10,Années de pèlerinage,"Ankündigung der ""publication"".",W,la Collection complète de mes Rhapsodies hongroises,x,,,105,R 106,Ungarische Rhapsodien,"Ankündigung der ""publication"".",W,Concert-Solo,x,,,105,R 18,Großes Konzertsolo (Grand solo de concert),"Erwähnung, zusammen mit den deux Polonaises ""qui ont été écrits à Eilsen peu après la visite que vous m'y avez faite.""",W,2 Polonaises,x,,,105,R 44,Zwei Polonaisen,"Erwähnung, ""qui ont été écrits à Eilsen peu après la visite que vous m'y avez faite.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Czerny, Carl",118677667,,,Weimar,4065105-8,,,19.04.1852,,,,,,,19.04.1852,19.04.1852,19.04.1852,nach Vorlage,"La Mara 1893a, S. 106-108",,,Autograph im Musikvereins-Archiv in Wien,,Etudes,x,,,107,R 2b,Etudes d'exécution transcendante,"Kündigt Überarbeitung alter Werke an. ""J'ai soumis à un travail de révision assez sévère et refondu complètement plusieurs de mes anciens ouvrages""",W,l'Album d'un Voyageur,x,,,107,R 10 | R 10b,Années de pèlerinage (Suisse und Italie),"Kündigt Überarbeitung alter Werke an. ""J'ai soumis à un travail de révision assez sévère et refondu complètement plusieurs de mes anciens ouvrages"".",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pleyel, Marie",116245247,,,"Liszt, Franz",118573527,,,London,4074335-4,,,05.05.1852,,,,,,,05.05.1852,05.05.1852,05.05.1852,nach Vorlage,La Mara 1895a,,,,5 Mai [1852].,la Religieuse de Schubert arrangée par vous,,,x,220,R 243/6,Lieder von Schubert. 6. Die junge Nonne,"Spielte zwei Stücke von Liszt, ""c'est la Religieuse de Schubert arrangée par vous que j'ai jouée et à laquelle on a donné, je ne sais pourquoi, le titre de Plaintes d'une jeune fille.""",W,vos Patineurs,,,x,220f,R 223/2,Illustrations du Prophète. 2. Les Patineurs. Scherzo,"Die Meyerbeer-Transkription war das zweite Liszt-Stück des Programms. ""Vos Patineurs ont un succès fou fou déjà à Bruxelles, où je les ai fait entendre trois fois. J'étais toujours obligée de les redire [...]."" ",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schmidt, Gustav",104066849,,,Weimar,4065105-8,Frankfurt (Main),4018118-2,18.05.1852,,,,,,,18.05.1852,18.05.1852,18.05.1852,nach Vorlage,"La Mara 1893a, S. 108-109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
